day,lessons
Monday,"[0,[1,2],3]"
Tuesday,"[[5,6],4,[10,11]]"
Wednesday,"[8,13,7]"
Thursday,"[9,12,14]"
Friday,"[[5,6],12,[10,11],[1,2],3,7]"
